question,answer
"In the context of the C64, what is the purpose of the R/W-Read/Write Input",The R/W signal is normally supplied by the microprocessor and controls the direction of data transfers of the 6526.
"In the context of the C64, what are the functions of the RS3-RS0-Address Inputs",The address inputs select the internal registers as described by the Register Map.
"In the context of the C64, what is the purpose of the DB7-DB0-Data Bus Inputs/Outputs",The eight data bus pins transfer information between the 6526 and the system data bus.
"In the context of the C64, what is the purpose of the IRQ-Interrupt Request Output",IRQ is an open drain output normally connected to the processor interrupt input.
"In the context of the C64, what is the purpose of the /RES-Reset Input",A low on the RES pin resets all internal registers.
"In the context of the C64, what is the purpose of the 6526 interface signals",The 6526 interface signals are used for internal device operation and as a timing reference for communicating with the system data bus.
"In the context of the C64, what is the function of the /CS-Chip Select Input in the 6526 interface signals",The /CS input controls the activity of the 6526.
"In the context of the C64, what is the purpose of the R/W-Read/Write Input in the 6526 interface signals",The R/W signal is normally supplied by the microprocessor and controls the direction of data transfers of the 6526.
"In the context of the C64, Is the accumulator used in accumulator addressing?",Yes
"In the context of the C64, What is the second byte of the instruction used for in immediate addressing?",Contains the operand
"In the context of the C64, What is the purpose of the third byte in absolute addressing?",Specifies the eight high order bits of the effective address
"In the context of the C64, What is the advantage of zero page addressing?",Faster execution times
"In the context of the C64, What is the purpose of the index register in indexed zero page addressing?",To calculate the effective address
"In the context of the C64, What is the difference between indexed zero page and absolute addressing?",Indexed zero page does not cross page boundaries
"In the context of the C64, What is implied addressing?",The address is implicitly stated in the operation code
"In the context of the C64, What is the purpose of the offset in relative addressing?",To establish a destination for the conditional branch
"In the context of the C64, What is the range of the offset in relative addressing?",-128 to +127 bytes
"In the context of the C64, What is the purpose of the X index register in indexed indirect addressing?",To add to the second byte of the instruction
"In the context of the C64, What is the purpose of the Y index register in indirect indexed addressing?",To add to the second byte of the instruction
"In the context of the C64, What is the purpose of the program counter in absolute indirect addressing?",To load the high order byte of the effective address
"In the context of the C64, What is the purpose of the second byte in absolute indirect addressing?",Contains the low order eight bits of a memory location
"In the context of the C64, What is the purpose of the third byte in absolute indirect addressing?",Contains the high order eight bits of a memory location
"In the context of the C64, What is the purpose of the index register in indexed absolute addressing?",To add to the second and third bytes of the instruction
"In the context of the C64, What is the purpose of the Y index register in indexed absolute addressing?",To add to the second and third bytes of the instruction
"In the context of the C64, What is the purpose of the X index register in indexed absolute addressing?",To add to the second and third bytes of the instruction
"In the context of the C64, What is the purpose of the program counter in indexed absolute addressing?",To add to the second and third bytes of the instruction
"In the context of the C64, What is the purpose of the index register in indirect indexed addressing?",To add to the second byte of the instruction
"In the context of the C64, What is the purpose of the Y index register in indirect indexed addressing?",To add to the second byte of the instruction
"In the context of the C64, What is the purpose of the X index register in indirect indexed addressing?",To add to the second byte of the instruction
"In the context of the C64, What is the purpose of the program counter in indirect indexed addressing?",To add to the second byte of the instruction
"In the context of the C64, What is the purpose of the index register in absolute indirect addressing?",To add to the second byte of the instruction
"In the context of the C64, What is the purpose of the Y index register in absolute indirect addressing?",To add to the second byte of the instruction
"In the context of the C64, What is the purpose of the X index register in absolute indirect addressing?",To add to the second byte of the instruction
"In the context of the C64, What is the purpose of the program counter in absolute indirect addressing?",To add to the second byte of the instruction
"In the context of the C64, What is the purpose of the index register in indexed zero page addressing?",To add to the second byte of the instruction
"In the context of the C64, What is the purpose of the Y index register in indexed zero page addressing?",To add to the second byte of the instruction
"In the context of the C64, What is the purpose of the X index register in indexed zero page addressing?",To add to the second byte of the instruction
"In the context of the C64, Call address of SCREEN function",$FFED (hex) 65517 (decimal)
"In the context of the C64, Registers affected by SCREEN function","X, Y"
"In the context of the C64, Preparatory routines for SCREEN function",
"In the context of the C64, Stack requirements for SCREEN function",2
"In the context of the C64, Registers used for communication in SCREEN function","X, Y"
"In the context of the C64, Description of SCREEN function","This routine returns the format of the screen, e.g., 40 columns in X and 25 lines in Y."
"In the context of the C64, Machine compatibility feature of SCREEN function",This function has been implemented on the Commodore 64 to help upward compatibility of your programs.
"In the context of the C64, Usage of SCREEN function",Call this routine.
"In the context of the C64, Example of using SCREEN function",JSR SCREEN STX MAXCOL STY MAXROW
"In the context of the C64, kernal error code: What is the meaning of error code 0?",Routine terminated by the <STOP> key
"In the context of the C64, kernal error code: What happens when the carry bit of the accumulator is set?",The number of the error message is returned in the accumulator
"In the context of the C64, kernal error code: What is the purpose of the KERNAL READST routine?",Errors are identified using this routine instead of the error codes
"In the context of the C64, kernal error code: What is the meaning of error code 1?",Too many open files
"In the context of the C64, kernal error code: What is the meaning of error code 2?",File already open
"In the context of the C64, kernal error code: What is the meaning of error code 3?",File not open
"In the context of the C64, kernal error code: What is the meaning of error code 4?",File not found
"In the context of the C64, kernal error code: What is the meaning of error code 5?",Device not present
"In the context of the C64, kernal error code: What is the meaning of error code 6?",File is not an input file
"In the context of the C64, kernal error code: What is the meaning of error code 7?",File is not an output file
"In the context of the C64, kernal error code: What is the meaning of error code 8?",File name is missing
"In the context of the C64, kernal error code: What is the meaning of error code 9?",Illegal device number
"In the context of the C64, kernal error code: What is the purpose of the KERNAL routines?",To provide a list of error messages
"In the context of the C64, What is the first action taken by the KERNAL on power-up?","The KERNAL first resets the stack pointer, and clears decimal mode."
"In the context of the C64, What happens if an autostart ROM cartridge is present at location $8000 HEX?","Normal initialization is suspended, and control is transferred to the cartridge code."
"In the context of the C64, What is set up in the RAM TEST routine?",The top and bottom of memory pointers are set.
"In the context of the C64, What is the purpose of the RAM TEST routine?",It is a nondestructive test starting at location $0300 and working upward.
"In the context of the C64, What is used to start BASIC?",The indirect at $A000 is used to start BASIC.
"In the context of the C64, STA stands for ?",Store accumulator in memory
"In the context of the C64, Addressing Mode",Addressing Mode
"In the context of the C64, STA Oper",Store Accumulator
"In the context of the C64, STA Oper,X",Store Accumulator with X
"In the context of the C64, STA Oper",Store Accumulator
"In the context of the C64, STA Oper,X",Store Accumulator with X
"In the context of the C64, STA Oper, Y",Store Accumulator with Y
"In the context of the C64, STA (Oper,X)",Store Accumulator with X
"In the context of the C64, STA (Oper),Y",Store Accumulator with Y
"In the context of the C64, PHA instruction pushes what on the stack?",accumulator
"In the context of the C64, What is the operation of the PHA instruction?",A toS
"In the context of the C64, What is the OP CODE of the PHA instruction?",48
"In the context of the C64, How many bytes does the PHA instruction occupy?",1
"In the context of the C64, How many cycles does the PHA instruction take?",3
"In the context of the C64, What is the addressing mode of the PHA instruction?",Implied
"In the context of the C64, What is the assembly language form of the PHA instruction?",PHA
"In the context of the C64, What is the purpose of the PHA instruction?",Push accumulator on stack
"In the context of the C64, What is the number of cycles the PHA instruction takes?",3
"In the context of the C64, What is the number of bytes the PHA instruction occupies?",1
"In the context of the C64, Can the VIC-II chip detect collisions between sprites?","Yes, it can detect collisions between sprites."
"In the context of the C64, What can the VIC-II chip detect collisions between?","The VIC-II chip can detect collisions between sprites, or between sprites and background data."
"In the context of the C64, What is a collision in the context of the VIC-II chip?",A collision occurs when a non-zero part of a sprite overlaps a non-zero portion of another sprite or characters on the screen.
"In the context of the C64, Can the VIC-II chip detect collisions between sprites and background data?","Yes, it can detect collisions between sprites and background data."
"In the context of the C64, What happens when a collision occurs in the context of the VIC-II chip?",A collision occurs when a non-zero part of a sprite overlaps a non-zero portion of another sprite or characters on the screen.
"In the context of the C64, Can the VIC-II chip detect collisions between sprites and characters?","Yes, it can detect collisions between sprites and characters."
"In the context of the C64, What is the purpose of collision detection in the VIC-II chip?",The purpose of collision detection is to detect when a non-zero part of a sprite overlaps a non-zero portion of another sprite or characters on the screen.
"In the context of the C64, Can the VIC-II chip detect collisions between sprites and sprites?","Yes, it can detect collisions between sprites."
"In the context of the C64, Can the VIC-II chip detect collisions between background data and characters?","Yes, it can detect collisions between background data and characters."
"In the context of the C64, What is the VIC-II chip's ability to detect collisions useful for?",The VIC-II chip's ability to detect collisions is useful for detecting when a non-zero part of a sprite overlaps a non-zero portion of another sprite or characters on the screen.
"In the context of the C64, What is the Commodore computer equipped with?",an electronic music synthesizer
"In the context of the C64, What are the three voices of the synthesizer?","totally addressable, ATTACK/DECAY/SUSTAIN/RELEASE (ADSR), filtering, modulation, and 'white noise'"
"In the context of the C64, What is the name of the sound and music synthesizer chip?",'SID' chip
"In the context of the C64, What is the purpose of the Programmer's Reference Guide?",to help you explore all the capabilities of the 6581 'SID' chip
"In the context of the C64, What is the minimum programming experience required to use the music synthesizer?","none, you don't need to be an experienced programmer"
"In the context of the C64, What is the way to get to the sound generator?",by POKEing into specified memory locations
"In the context of the C64, What is the full list of memory locations used for music synthesis?",provided in Appendix O
"In the context of the C64, What is the POKE statement used for?",sets the indicated memory location equal to a specified value
"In the context of the C64, What is the range of numbers that can be used in a POKE statement?","between 0 and 255, inclusive"
"In the context of the C64, What is the PEEK function used for?",to get the current contents of a memory location
"In the context of the C64, What is the purpose of the BASIC Statements section of the manual?",to explain other BASIC commands
"In the context of the C64, What is the range of memory locations used for music synthesis?","54272 to 54296, inclusive"
"In the context of the C64, What is the starting memory location for music synthesis?",54272
"In the context of the C64, What is the formula to calculate the memory location for music synthesis?",add a number from 0 through 24 to 54272
"In the context of the C64, What is the purpose of the Programmer's Reference Guide?",to help you explore all the capabilities of the 6581 'SID' chip
"In the context of the C64, What is the name of the sound and music synthesizer chip?",'SID' chip
"In the context of the C64, What is the minimum programming experience required to use the music synthesizer?","none, you don't need to be an experienced programmer"
"In the context of the C64, For sprites: Can you POKE an X position?","To place the sprite at one of these positions, just type the X-POSITION POKE for the sprite you're using. For example, to POKE sprite I at the farthest left X position IN THE VIEWING AREA, type: POKE V+2,24."
"In the context of the C64, What are the possible values of X for Positioning sprites?","The possible values of X are 0 to 255, counting from left to right. Values 0 to 23 place all or part of the sprite OUT OF THE VIEWING AREA off the left side of the screen... values 24 to 255 place the sprite IN THE VIEWING AREA up to the 255th position."
"In the context of the C64, How do you access screen positions beyond the 255th position?","To get beyond the 255th position across the screen, you need to make a SECOND POKE using the numbers in the 'RIGHT X' row of the chart (Figure 3-5)."
"In the context of the C64, Sprite to background priority is controlled by what register?",The SPRITE-BACKGROUND priority register located at 53275 ($D01B)
"In the context of the C64, Is the priority of each sprite controllable?",Yes
"In the context of the C64, What happens if the bit in the SPRITE-BACKGROUND priority register is 0?",The sprite appears in front of the background data
"In the context of the C64, What happens if the bit in the SPRITE-BACKGROUND priority register is 1?",The sprite appears behind the background data
"In the context of the C64, Can a sprite have a higher priority than the background?",Yes
"In the context of the C64, Can a sprite have a lower priority than the background?",Yes
"In the context of the C64, What is the location of the SPRITE-BACKGROUND priority register?",53275 ($D01B)
"In the context of the C64, What determines the priority of each sprite?",The bit in the SPRITE-BACKGROUND priority register
"In the context of the C64, Is the priority of each sprite independent?",No
"In the context of the C64, PHP processor status is pushed with which opcode?",08
"In the context of the C64, what is PHP doing ?",Push Processor Status on Stack
"In the context of the C64, PHP processor status is pushed in which bytes?",1
"In the context of the C64, PHP processor status is pushed in which cycles?",3
"In the context of the C64, PHP processor status is pushed in which addressing mode?",Implied
"In the context of the C64, PHP processor status is pushed in which assembly language form?",PHP
"In the context of the C64, PHP processor status is pushed in which operation?",P toS
"In the context of the C64, what does STX do?",Stores the contents of the X register into memory.
"In the context of the C64, What is the operation code for STX in Zero Page mode?",86
"In the context of the C64, What is the number of bytes required for STX in Zero Page mode?",2
"In the context of the C64, What is the number of cycles required for STX in Zero Page mode?",3
"In the context of the C64, What is the operation code for STX in Absolute mode?",8E
"In the context of the C64, What is the number of bytes required for STX in Absolute mode?",3
"In the context of the C64, What is the number of cycles required for STX in Absolute mode?",4
"In the context of the C64, What is the addressing mode for STX in Zero Page,Y mode?","Zero Page,Y"
"In the context of the C64, What is the operation code for STX in Zero Page,Y mode?",96
"In the context of the C64, What is the number of bytes required for STX in Zero Page,Y mode?",2
"In the context of the C64, What is the number of cycles required for STX in Zero Page,Y mode?",4
"In the context of the C64, Is the KERNAL a jump table?","Yes, it is a collection of JMP instructions to many operating system routines."
"In the context of the C64, What is the purpose of the KERNAL?",To provide easy access to the operating system and speed machine language programming.
"In the context of the C64, What must you do before calling a KERNAL routine?",Make all the preparations that the routine demands.
"In the context of the C64, What happens if a KERNAL routine expects you to put a number in the accumulator?","That number must be there, otherwise your routines have little chance of working as expected."
"In the context of the C64, What instruction is used to call a KERNAL routine?",The JSR instruction.
"In the context of the C64, What happens when a KERNAL routine has finished its task?",Control is returned to your program at the instruction after the JSR.
"In the context of the C64, What should you do if a KERNAL routine returns an error code?","Handle it properly, otherwise your program might 'bomb'."
"In the context of the C64, What are the three simple steps to using the KERNAL?","Set up, call the routine, and error handling."
"In the context of the C64, What is the purpose of the COMMUNICATION REGISTERS?",To pass parameters to and from the KERNAL routines.
"In the context of the C64, What is the purpose of the PREPARATORY ROUTINES?",To set up data before the KERNAL routine can operate.
"In the context of the C64, What happens if you ignore an error return from a KERNAL routine?",The rest of your program might 'bomb'.
"In the context of the C64, What is the purpose of the STACK REQUIREMENTS?",To indicate the actual number of stack bytes used by the KERNAL routine.
"In the context of the C64, What is the purpose of the REGISTERS AFFECTED?",To list all the registers used by the KERNAL routine.
"In the context of the C64, What is the purpose of the DESCRIPTION?",To provide a short tutorial on the function of the KERNAL routine.
"In the context of the C64, What is the purpose of the USER CALLABLE KERNAL ROUTINES?",To provide a list of available KERNAL routines.
"In the context of the C64, What is the purpose of the SCNKEY routine?",To scan the keyboard.
"In the context of the C64, What is the purpose of the SCREEN routine?","To return the X,Y organization of the screen."
"In the context of the C64, What is the purpose of the SECOND routine?",To send the secondary address after LISTEN.
"In the context of the C64, What is the purpose of the SETLFS routine?","To set the logical, first, and second addresses."
"In the context of the C64, What is the purpose of the SETMSG routine?",To control KERNAL messages.
"In the context of the C64, What is the purpose of the SETNAM routine?",To set the file name.
"In the context of the C64, What is the purpose of the SETTIM routine?",To set the real time clock.
"In the context of the C64, What is the purpose of the SETTMO routine?",To set the timeout on the serial bus.
"In the context of the C64, What is the purpose of the STOP routine?",To scan the stop key.
"In the context of the C64, What is the purpose of the TALK routine?",To command the serial bus device to TALK.
"In the context of the C64, What is the purpose of the TKSA routine?",To send the secondary address after TALK.
"In the context of the C64, What is the purpose of the UDTIM routine?",To increment the real time clock.
"In the context of the C64, What is the purpose of the UNLSN routine?",To command the serial bus to UNLISTEN.
"In the context of the C64, What is the purpose of the UNTLK routine?",To command the serial bus to UNTALK.
"In the context of the C64, What is the purpose of the VECTOR routine?",To read or set vectored I/O.
"In the context of the C64, Can you use machine language on the Commodore 64?","Yes, there are several methods to use machine language on the Commodore 64."
"In the context of the C64, What is the SYS statement used for?",The SYS statement is used to jump to a machine language subroutine located at a specific address.
"In the context of the C64, What is the USR function used for?",The USR function is used to transfer control to a machine language subroutine located at the address stored in locations 785 and 786.
"In the context of the C64, What is the KERNAL VECTOR routine used for?",The KERNAL VECTOR routine is used to change any of the vectors in the vector table located on page 3.
"In the context of the C64, What is the HARDWARE INTERRUPT (IRQ) VECTOR used for?",The HARDWARE INTERRUPT (IRQ) VECTOR is used to change the routine that is executed every 1/60th of a second.
"In the context of the C64, Why is it important to disable interrupts before changing the IRQ vector?",It is important to disable interrupts before changing the IRQ vector to prevent unexpected behavior.
"In the context of the C64, What is the CHRGET routine used for?",The CHRGET routine is used by BASIC to get each character/token.
"In the context of the C64, How can you add new BASIC commands?",You can add new BASIC commands by specifying a special character that will occur before any of the new commands.
"In the context of the C64, What is a wedge in the context of the Commodore 64?",A wedge is a technique used to add new BASIC commands by specifying a special character that will occur before any of the new commands.
"In the context of the C64, Can you use machine language routines from BASIC?","Yes, you can use machine language routines from BASIC using the SYS statement."
"In the context of the C64, What is the difference between the SYS and USR statements?","The SYS statement jumps to a machine language subroutine located at a specific address, while the USR statement transfers control to a machine language subroutine located at the address stored in locations 785 and 786."
"In the context of the C64, How do you pass parameters between machine language routines and BASIC programs?","You can pass parameters between machine language routines and BASIC programs using the BASIC PEEK and POKE statements, and their machine language equivalents."
"In the context of the C64, What is the most useful method of combining BASIC with machine language?",The most useful method of combining BASIC with machine language is the SYS command.
"In the context of the C64, Can you have multiple SYS statements in a program?","Yes, you can have multiple SYS statements in a program, each to a different or the same machine language routine."
"In the context of the C64, What is the floating point accumulator used for?",The floating point accumulator is used to pass values between machine language routines and BASIC programs.
"In the context of the C64, What is the RTS instruction used for?",The RTS instruction is used to return control to BASIC from a machine language routine.
"In the context of the C64, What is the RTI instruction used for?",The RTI instruction is used to return control to the normal IRQ handling routine from a machine language routine.
"In the context of the C64, Can you change the KERNAL VECTOR routine?","Yes, you can change the KERNAL VECTOR routine to replace or augment the standard system routine."
"In the context of the C64, What is the KERNAL VECTOR routine used for?",The KERNAL VECTOR routine is used to change any of the vectors in the vector table located on page 3.
"In the context of the C64, Can you change the HARDWARE INTERRUPT (IRQ) VECTOR?","Yes, you can change the HARDWARE INTERRUPT (IRQ) VECTOR to replace or augment the standard system routine."
"In the context of the C64, What is the CHRGET routine used for?",The CHRGET routine is used by BASIC to get each character/token.
"In the context of the C64, How do you add new BASIC commands?",You can add new BASIC commands by specifying a special character that will occur before any of the new commands.
"In the context of the C64, What is a wedge in the context of the Commodore 64?",A wedge is a technique used to add new BASIC commands by specifying a special character that will occur before any of the new commands.
"In the context of the C64, Send secondary address for LISTEN","This routine is used to send a secondary address to an I/O device after a call to the LISTEN routine is made, and the device is commanded to LISTEN."
"In the context of the C64, Call address of SECOND routine",$FF93 (hex) 65427 (decimal)
"In the context of the C64, Registers affected by SECOND routine",A
"In the context of the C64, Preparatory routines for SECOND routine",LISTEN
"In the context of the C64, Error returns for SECOND routine",See READST
"In the context of the C64, Stack requirements for SECOND routine",8
"In the context of the C64, Description of SECOND routine","This routine is used to send a secondary address to an I/O device after a call to the LISTEN routine is made, and the device is commanded to LISTEN."
"In the context of the C64, Use of SECOND routine",The routine canNOT be used to send a secondary address after a call to the TALK routine.
"In the context of the C64, Secondary address usage",A secondary address is usually used to give setup information to a device before I/O operations begin.
"In the context of the C64, ORing secondary address with",$60
"In the context of the C64, How to use SECOND routine",1) load the accumulator with the secondary address to be sent. 2) Call this routine.
"In the context of the C64, Example of using SECOND routine",;ADDRESS DEVICE #8 WITH COMMAND (SECONDARY ADDRESS) #15 LDA #8 JSR LISTEN LDA #15 JSR SECOND
"In the context of the C64, What is the purpose of the VECTOR routine?",Manage RAM vectors
"In the context of the C64, What is the call address of the VECTOR routine?",$FF8D (hex) 65421 (decimal)
"In the context of the C64, What communication registers are used by the VECTOR routine?","X, Y"
"In the context of the C64, What is the stack requirement of the VECTOR routine?",2
"In the context of the C64, What registers are affected by the VECTOR routine?","A, X, Y"
"In the context of the C64, What happens when the accumulator carry bit is set when calling the VECTOR routine?",Stores the current contents of the RAM vectors in a list pointed to by the X and Y registers
"In the context of the C64, What happens when the accumulator carry bit is clear when calling the VECTOR routine?",Transfers the user list pointed to by the X and Y registers to the system RAM vectors
"In the context of the C64, What is the recommended way to use the VECTOR routine?","Read the entire vector contents into the user area, alter the desired vectors, and then copy the contents back to the system vectors"
"In the context of the C64, How do you read the system RAM vectors?","Set the carry, set the X and Y registers to the address to put the vectors, and call the VECTOR routine"
"In the context of the C64, How do you load the system RAM vectors?","Clear the carry bit, set the X and Y registers to the address of the vector list in RAM that must be loaded, and call the VECTOR routine"
"In the context of the C64, What is the purpose of the SCNKEY function?",Scan the keyboard
"In the context of the C64, What is the call address of the SCNKEY function?",$FF9F (hex) 65439 (decimal)
"In the context of the C64, What is the purpose of the IOINIT preparatory routine?",Preparatory routines: IOINIT
"In the context of the C64, What registers are affected by the SCNKEY function?","Registers affected: A, X, Y"
"In the context of the C64, What is the stack requirement for the SCNKEY function?",Stack requirements: 5
"In the context of the C64, What happens if a key is down when the SCNKEY function is called?","If a key is down, its ASCII value is placed in the keyboard queue"
"In the context of the C64, What is the purpose of the interrupt handler in the SCNKEY function?",This routine is called only if the normal IRQ interrupt is bypassed
"In the context of the C64, What is the purpose of the GETIN and CHROUT routines in the SCNKEY function?","GETIN: GET CHARACTER, CHROUT: PRINT IT"
"In the context of the C64, What is the return value of the SCNKEY function?",
"In the context of the C64, Can the Commodore 64 have more than one joystick connected?","Yes, the Commodore 64 has two 9-pin Game Ports which allow the use of joysticks, paddies, or a light pen."
"In the context of the C64, What is the purpose of the 6526 CIA chip?",The 6526 CIA chip is used to handle the paddle fire buttons and keyboard scanning.
"In the context of the C64, What are the five distinct switches on a digital joystick?","The five distinct switches on a digital joystick are used for direction and the fire button. The switches are arranged as shown: (Top) FIRE (Switch 4), UP (Switch 0), LEFT (Switch 2), RIGHT (Switch 3), and DOWN (Switch 1)."
"In the context of the C64, How are the joystick switches represented in memory?",The joystick switches are represented in memory locations 56320 and 56321.
"In the context of the C64, What is the purpose of the fire button on a joystick?",The fire button is used to change the bit (bit 4 in this case) to a 0 when pressed.
"In the context of the C64, What is the purpose of the subroutine in BASIC?",The subroutine is used to read the joystick from BASIC.
"In the context of the C64, what is the operation being performed by TAX?",The operation being performed is a transfer of the accumulator to index X
"In the context of the C64, TAX: what is the accumulator being transferred to",Index X
"In the context of the C64, TAX: what is the instruction being performed on",The accumulator
"In the context of the C64, TAX: what is the assembly language form of the instruction",TAX
"In the context of the C64, TAX: what is the op code of the instruction",AA
"In the context of the C64, TAX: how many bytes does the instruction occupy",1
"In the context of the C64, TAX: how many cycles does the instruction take",2
"In the context of the C64, TAX: what is the addressing mode of the instruction",Implied
"In the context of the C64, TAX: what is the purpose of the instruction",To transfer the accumulator to index X
"In the context of the C64, What is the purpose of the PEEK and POKE commands in CBM BASIC?",changing memory locations
"In the context of the C64, What is the term for the unique number that identifies each memory location?",address
"In the context of the C64, What is the analogy used to describe the memory in the Commodore 64?",street of buildings
"In the context of the C64, What is the purpose of the PEEK command?",changing memory locations
"In the context of the C64, What is the purpose of the POKE command?",changing memory locations
"In the context of the C64, What is the term for the number on each door in the memory street analogy?",address
"In the context of the C64, What is the purpose of the street of buildings analogy in describing memory?",to explain how memory is used
"In the context of the C64, What is the purpose of the PEEK command in graphics on the screen?",changing memory locations
"In the context of the C64, What is the purpose of the POKE command in sound effects?",changing memory locations
"In the context of the C64, What is the term for the number that identifies each memory location in the street of buildings analogy?",address
"In the context of the C64, Displaying a sprite beyond the 255th X position requires a special POKE which sets the most significant bit of the X position and starts over at the 256th pixel position across the screen.",True
"In the context of the C64, What is the starting point for the X counter when displaying a sprite beyond the 255th X position?",The 256th pixel position across the screen
"In the context of the C64, Chip register 24 contains the overall volume control.",The volume can be set anywhere between 0 and 15.
"In the context of the C64, Volume control is set between what values?",The volume can be set anywhere between 0 and 15.
"In the context of the C64, What is the range of volume control?",The volume can be set anywhere between 0 and 15.
"In the context of the C64, What is the purpose of chip register 24?",Chip register 24 contains the overall volume control.
"In the context of the C64, What is the range of volume control in chip register 24?",The volume can be set anywhere between 0 and 15.
"In the context of the C64, What is the function of chip register 24?",Chip register 24 contains the overall volume control.
"In the context of the C64, What is the range of volume control?",The volume can be set anywhere between 0 and 15.
"In the context of the C64, What is the purpose of the IOBASE routine?",Define I/O memory page
"In the context of the C64, What is the call address of the IOBASE routine?",$FFF3 (hex) 65523 (decimal)
"In the context of the C64, What registers are affected by the IOBASE routine?","X, Y"
"In the context of the C64, What is the stack requirement for the IOBASE routine?",2
"In the context of the C64, What is the purpose of the X register in the IOBASE routine?",contains the low order address byte
"In the context of the C64, What is the purpose of the Y register in the IOBASE routine?",contains the high order address byte
"In the context of the C64, How do you access the I/O location after calling the IOBASE routine?",Load the Y register with the offset and access that I/O location
"In the context of the C64, What is the benefit of using the IOBASE routine?","provide compatibility between Commodore 64, VIC-20, and future models"
"In the context of the C64, What is the instruction used to call the IOBASE routine?",JSR
"In the context of the C64, What is the purpose of storing the X and Y registers in consecutive locations?",to set the base registers
"In the context of the C64, Sound is created by the movement of what in waves?",air
"In the context of the C64, What is the time between one peak of a wave and the next?",number of seconds
"In the context of the C64, What is the reciprocal of the number of seconds?",cycles per second
"In the context of the C64, What determines the highness or lowness of a sound?",frequency of the sound waves produced
"In the context of the C64, What uses two locations to determine the frequency?",sound generator in your Commodore computer
"In the context of the C64, What is the formula to represent the frequency?",Fn = Fout/.06097
"In the context of the C64, What is the next step after figuring out what Fn is?",create the high and low frequency values for that note
"In the context of the C64, What is the formula to set the high frequency location?",Fhi=INT(Fn/256)
"In the context of the C64, What is the formula to set the low frequency location?",Flo=Fn-(256*Fhi)
"In the context of the C64, What can you do with your computer after playing with one voice?",become the maestro conducting your own computer orchestra
"In the context of the C64, What is the purpose of the IOINIT function?",Initialize I/O devices
"In the context of the C64, What is the call address of the IOINIT function?",$FF84 (hex) 65412 (decimal)
"In the context of the C64, What registers are affected by the IOINIT function?","A, X, Y"
"In the context of the C64, What is the description of the IOINIT function?",This routine initializes all input/output devices and routines.
"In the context of the C64, What is the normal use of the IOINIT function?",It is normally called as part of the initialization procedure of a Commodore 64 program cartridge.
"In the context of the C64, What is the result of not initializing I/O devices?",Error returns
"In the context of the C64, What is the stack requirement of the IOINIT function?",
"In the context of the C64, What are the preparatory routines of the IOINIT function?",
"In the context of the C64, What are the communication registers of the IOINIT function?",
"In the context of the C64, Can sprites appear to move in front of or behind each other on the screen?",Sprites can actually make different sprites seem to move in front of or behind each other on the screen.
"In the context of the C64, What determines which sprites have priority over others when they overlap on the screen?",The built-in SPRITE PRIORITIES determine which sprites have priority over others when 2 or more sprites overlap on the screen.
"In the context of the C64, What is the rule for determining sprite priorities?","The rule is 'first come, first served' which means lower-numbered sprites automatically have priority over higher-numbered sprites."
"In the context of the C64, What happens when two sprites overlap on the screen?",The sprite with the lower number will appear to be in front of the sprite with the higher number.
"In the context of the C64, What is the priority of sprite 0?",Sprite 0 always supersedes all the other sprites because it's the lowest numbered sprite.
"In the context of the C64, What is the priority of sprite 7?","Sprite 7 has less priority than any of the other sprites, and will always appear to be displayed behind any other sprites which overlap its position."
"In the context of the C64, How do sprite priorities work?","The priority of a sprite is determined by its number, with lower-numbered sprites having priority over higher-numbered sprites."
"In the context of the C64, What is the effect of changing the sprite priorities in the program?",You should see a white sprite on top of a yellow sprite on top of an orange sprite.
"In the context of the C64, Can you move sprites and take advantage of their priorities in your animation?","Of course, now that you see how priorities work, you can also move sprites and take advantage of these priorities in your animation."
"In the context of the C64, What is the primary function of the Commodore 64's keyboard?",allows you to type on the keyboard
"In the context of the C64, What is the built-in editor on the Commodore 64?",SCREEN EDITOR
"In the context of the C64, What are some of the basic functions of the SCREEN EDITOR?","move the cursor, DELete, INSert, etc."
"In the context of the C64, What is the purpose of the BASIC INTERPRETER?","interprets each command, one by one"
"In the context of the C64, What happens if the BASIC INTERPRETER encounters a command it does not understand?",the familiar message appears: ?SYNTAX ERROR
"In the context of the C64, What is the name of the program that runs the appropriate machine language depending on the CBM BASIC command?",BASIC INTERPRETER
"In the context of the C64, What is the name of the huge machine language program that runs the CBM BASIC commands?",huge machine language program
"In the context of the C64, What is the purpose of the SCREEN EDITOR in the Commodore 64?","allows you to move the cursor, DELete, INSert, etc."
"In the context of the C64, What is the name of the message that appears when the BASIC INTERPRETER encounters an unknown command?",?SYNTAX ERROR
"In the context of the C64, What is the purpose of the READY message in the Commodore 64?",indicates the system is ready for the next command
"In the context of the C64, Get data from the serial bus?",The purpose of the ACPTR function is to get data from the serial bus.
"In the context of the C64, ACPTR function call address?",$FFA5 (hex) 65445 (decimal) is the call address of the ACPTR function.
"In the context of the C64, What communication registers are used?",The A communication register is used by the ACPTR function.
"In the context of the C64, How many stack requirements does ACPTR have?",The ACPTR function has a stack requirement of 13.
"In the context of the C64, What registers are affected by ACPTR?",The ACPTR function affects the A and X registers.
"In the context of the C64, what does STY stand for?",Store Y
"In the context of the C64, What is the purpose of the STY operation?",to store index Y in memory
"In the context of the C64, What is the abbreviation for the STY operation?",STY
